gender,name,surname,job_area,salary,age,retired,location,savings
Male,Ed,Manson,Legal,14000,85,Yes,Glasgow,20078
Male,Jimmy,Thomason,Product Management,16000,64,No,Glasgow,33806
Male,Bert,Galdie,Training,19000,41,No,Shetland,22485
Female,Gilly,Peterson,Legal,23000,22,No,Western Isles,37405
Female,Bonnie,Tait,Legal,19000,31,No,Western Isles,44567
Female,Florence,Sinclair,Sales,20000,57,No,Aberdeen,45248
Female,Jools,Galdie,Human Resources,19000,21,No,Glasgow,30584
Female,Helena,Johnson,Human Resources,22000,52,No,Shetland,18808
Male,Angus,Tait,Product Management,18000,52,No,Stirling,46842
Female,Bonnie,Galdie,Human Resources,27000,33,No,Glasgow,38254
Female,Dora,Irvine,Training,24000,58,No,Glasgow,53290
Male,Ed,Peterson,Human Resources,18000,64,No,Shetland,41291
Female,Dora,Sinclair,Sales,23000,48,No,Western Isles,38268
Male,Jimmy,Galdie,Sales,17000,85,Yes,Glasgow,12189
Female,Gilly,Robertson,Legal,24000,58,No,Stirling,37743
Male,Charles,Williamson,Human Resources,20000,67,Yes,Inverness,26314
Male,Charles,Nicolson,Training,16000,76,Yes,Glasgow,17663
Male,Harry,Jamieson,Product Management,25000,77,Yes,Inverness,36687
Male,Jimmy,Sinclair,Training,18000,83,Yes,Inverness,11999
Male,Ivan,Johnson,Human Resources,19000,51,No,Aberdeen,31390
Female,Dora,Sinclair,Sales,14000,49,No,Aberdeen,25315
Male,Charles,Peterson,Training,18000,29,No,Orkney,31951
Female,Amy,Manson,Legal,24000,78,Yes,Inverness,25169
Female,Bonnie,Mowat,Human Resources,20000,36,No,Shetland,41492
Female,Amy,Nicolson,Sales,16000,50,No,Edinburgh,28215
Female,India,Laurenceso,Product Management,19000,83,Yes,Inverness,30480
Male,Bert,Sinclair,Product Management,26000,25,No,Western Isles,61327
Male,Angus,Johnson,Sales,20000,63,No,Inverness,51033
Male,Harry,Robertson,Product Management,21000,65,No,Glasgow,57830
Male,Bert,Anderson,Sales,29000,65,No,Edinburgh,51302
Male,Ivan,Nicolson,Training,23000,21,No,Edinburgh,43668
Male,Gord,Irvine,Legal,17000,19,No,Shetland,34893
Male,Charles,Robertson,Training,15000,73,Yes,Western Isles,39667
Male,Bert,Peterson,Product Management,18000,39,No,Western Isles,24082
Female,Bonnie,Mowat,Legal,16000,42,No,Edinburgh,33249
Male,Harry,Manson,Human Resources,21000,35,No,Inverness,16440
Female,India,Sinclair,Human Resources,27000,89,Yes,Glasgow,23719
Male,Gord,Halcrow,Product Management,14000,51,No,Stirling,39023
Female,Helena,Sinclair,Human Resources,19000,58,No,Shetland,38231
Male,Donald,Leask,Human Resources,20000,51,No,Stirling,45397
Male,Ivan,Laurenceso,Product Management,30000,54,No,Aberdeen,58591
Female,Florence,Leask,Sales,16000,67,Yes,Orkney,19538
Male,Ivan,Tait,Training,24000,54,No,Shetland,36824
Male,Jimmy,Williamson,Training,13000,32,No,Orkney,22281
Male,Angus,Smith,Human Resources,18000,39,No,Western Isles,37376
Female,Cara,Galdie,Product Management,19000,41,No,Edinburgh,28138
Male,Ivan,Halcrow,Legal,24000,42,No,Edinburgh,41213
Female,Emmy,Sinclair,Human Resources,24000,73,Yes,Shetland,21747
Male,Freddy,Mowat,Training,14000,25,No,Western Isles,24774
Male,Ed,Johnson,Human Resources,17000,69,Yes,Inverness,16733
Female,Jools,Peterson,Product Management,17000,31,No,Aberdeen,31160
Male,Gord,Johnson,Legal,17000,58,No,Orkney,36590
Female,Jools,Nicolson,Legal,20000,60,No,Stirling,51536
Female,Dora,Johnson,Training,19000,83,Yes,Aberdeen,37055
Female,Bonnie,Peterson,Sales,25000,30,No,Shetland,52207
Male,Harry,Laurenceso,Sales,18000,33,No,Western Isles,20236
Female,Amy,Smith,Product Management,21000,48,No,Glasgow,50618
Female,Florence,Laurenceso,Product Management,16000,65,No,Orkney,37384
Male,Gord,Irvine,Human Resources,19000,84,Yes,Inverness,16937
Female,Jools,Halcrow,Legal,23000,47,No,Stirling,38197
Male,Ivan,Mowat,Product Management,17000,59,No,Aberdeen,26211
Male,Freddy,Henderson,Training,18000,66,Yes,Shetland,15994
Female,Bonnie,Jamieson,Product Management,22000,29,No,Inverness,35391
Male,Harry,Galdie,Product Management,18000,28,No,Shetland,39020
Female,Emmy,Thomason,Sales,19000,89,Yes,Stirling,27214
Male,Bert,Henderson,Legal,24000,47,No,Glasgow,43906
Male,Ivan,Tait,Sales,25000,67,Yes,Western Isles,29884
Female,Gilly,Sinclair,Sales,19000,19,No,Edinburgh,55506
Female,Florence,Johnson,Legal,16000,70,Yes,Orkney,26224
Male,Donald,Nicolson,Legal,23000,77,Yes,Orkney,45409
Male,Gord,Fraser,Legal,19000,55,No,Orkney,36292
Male,Jimmy,Tait,Human Resources,17000,47,No,Inverness,36290
Female,Gilly,Thomason,Training,24000,51,No,Shetland,37422
Female,Bonnie,Williamson,Legal,23000,22,No,Stirling,31076
Male,Charles,Sinclair,Legal,22000,27,No,Stirling,50254
Male,Gord,Fraser,Legal,19000,35,No,Edinburgh,26780
Female,Amy,Irvine,Legal,19000,81,Yes,Shetland,34476
Female,Cara,Leask,Human Resources,18000,74,Yes,Inverness,5510
Female,Bonnie,Leask,Legal,16000,42,No,Stirling,32881
Male,Bert,Sinclair,Sales,17000,19,No,Aberdeen,28421
Male,Freddy,Mowat,Human Resources,14000,50,No,Edinburgh,51676
Female,Gilly,Nicolson,Sales,18000,83,Yes,Western Isles,26538
Female,Amy,Fraser,Human Resources,16000,86,Yes,Stirling,36076
Male,Donald,Thomason,Human Resources,23000,29,No,Orkney,38914
Female,Jools,Manson,Product Management,25000,54,No,Orkney,52437
Female,Dora,Irvine,Legal,19000,64,No,Stirling,33891
Male,Angus,Sinclair,Training,13000,26,No,Stirling,23036
Female,Dora,Anderson,Product Management,13000,53,No,Glasgow,40555
Female,Cara,Anderson,Human Resources,12000,24,No,Glasgow,34175
Female,Bonnie,Mowat,Legal,26000,85,Yes,Aberdeen,41275
Male,Charles,Sinclair,Training,20000,36,No,Inverness,33850
Male,Freddy,Jamieson,Training,19000,38,No,Inverness,28230
Female,Amy,Manson,Sales,25000,87,Yes,Western Isles,40064
Male,Gord,Johnson,Product Management,20000,75,Yes,Shetland,20873
Female,Bonnie,Tait,Product Management,24000,43,No,Shetland,47015
Male,Charles,Manson,Training,17000,33,No,Glasgow,21731
Male,Gord,Peterson,Product Management,10000,84,Yes,Orkney,36449
Male,Bert,Tait,Legal,24000,20,No,Stirling,43628
Female,India,Tait,Human Resources,17000,46,No,Stirling,35441
Female,India,Smith,Product Management,26000,72,Yes,Stirling,28247
Female,Dora,Irvine,Product Management,17000,85,Yes,Orkney,18878
Female,Gilly,Johnson,Legal,23000,88,Yes,Edinburgh,15742
Male,Bert,Peterson,Product Management,25000,53,No,Stirling,36060
Female,Helena,Galdie,Sales,19000,62,No,Shetland,35782
Male,Freddy,Halcrow,Sales,19000,62,No,Stirling,45828
Female,India,Williamson,Legal,21000,77,Yes,Glasgow,41041
Male,Ed,Halcrow,Human Resources,22000,83,Yes,Aberdeen,29097
Male,Harry,Irvine,Sales,20000,32,No,Edinburgh,48614
Male,Harry,Robertson,Sales,25000,83,Yes,Shetland,36260
Male,Gord,Irvine,Sales,26000,42,No,Shetland,36579
Female,Emmy,Henderson,Legal,19000,41,No,Aberdeen,50948
Female,Dora,Henderson,Sales,22000,36,No,Shetland,51830
Female,Helena,Manson,Legal,16000,78,Yes,Aberdeen,46555
Male,Bert,Smith,Human Resources,21000,29,No,Western Isles,31823
Male,Angus,Halcrow,Human Resources,18000,52,No,Stirling,52525
Male,Charles,Laurenceso,Sales,26000,76,Yes,Orkney,29408
Male,Freddy,Mowat,Product Management,17000,19,No,Aberdeen,14290
Female,Bonnie,Robertson,Sales,22000,71,Yes,Orkney,35192
Female,Jools,Mowat,Training,17000,33,No,Stirling,37617
Female,Florence,Sinclair,Sales,16000,58,No,Edinburgh,23481
Male,Angus,Halcrow,Human Resources,20000,55,No,Orkney,34634
Male,Jimmy,Tait,Product Management,21000,85,Yes,Inverness,19441
Male,Freddy,Williamson,Product Management,22000,22,No,Aberdeen,34041
Female,Dora,Anderson,Sales,22000,61,No,Aberdeen,40954
Male,Gord,Mowat,Sales,19000,42,No,Shetland,63282
Male,Gord,Thomason,Legal,22000,42,No,Western Isles,27821
Female,Emmy,Sinclair,Legal,26000,32,No,Western Isles,49437
Male,Bert,Fraser,Human Resources,14000,54,No,Edinburgh,34406
Female,Emmy,Smith,Legal,26000,73,Yes,Aberdeen,33903
Female,India,Thomason,Human Resources,22000,43,No,Edinburgh,50368
Female,Helena,Manson,Product Management,21000,78,Yes,Western Isles,30181
Female,Dora,Nicolson,Training,18000,39,No,Western Isles,33240
Male,Donald,Smith,Human Resources,21000,27,No,Edinburgh,48894
Male,Donald,Halcrow,Human Resources,17000,31,No,Aberdeen,37279
Male,Freddy,Leask,Sales,23000,65,No,Edinburgh,43876
Male,Gord,Henderson,Human Resources,19000,41,No,Glasgow,25778
Female,India,Leask,Human Resources,25000,35,No,Glasgow,36159
Female,Bonnie,Mowat,Legal,13000,85,Yes,Edinburgh,10762
Male,Charles,Thomason,Sales,18000,56,No,Glasgow,34618
Male,Gord,Thomason,Human Resources,22000,58,No,Orkney,29502
Male,Donald,Nicolson,Training,28000,86,Yes,Orkney,24972
Female,Jools,Johnson,Product Management,22000,32,No,Edinburgh,26861
Male,Donald,Smith,Human Resources,21000,24,No,Stirling,32964
Female,Gilly,Irvine,Training,14000,77,Yes,Glasgow,24296
Male,Donald,Leask,Sales,15000,63,No,Glasgow,49315
Male,Gord,Sinclair,Human Resources,13000,69,Yes,Orkney,28226
Male,Charles,Sinclair,Training,23000,63,No,Edinburgh,39658
Female,Amy,Peterson,Training,23000,58,No,Western Isles,37917
Female,India,Galdie,Legal,19000,56,No,Aberdeen,31417
Male,Angus,Sinclair,Legal,18000,87,Yes,Glasgow,19621
Female,Florence,Irvine,Sales,28000,74,Yes,Stirling,46275
Female,Cara,Thomason,Human Resources,16000,28,No,Western Isles,41714
Female,Jools,Fraser,Human Resources,18000,31,No,Inverness,26108
Female,Helena,Halcrow,Training,21000,79,Yes,Edinburgh,30697
Male,Donald,Henderson,Legal,14000,32,No,Orkney,35125
Female,Cara,Johnson,Training,15000,46,No,Orkney,40614
Male,Ed,Henderson,Legal,28000,42,No,Stirling,39852
Male,Donald,Sinclair,Human Resources,23000,29,No,Inverness,53511
